venue,home_market,region,confidence
Bitso,MEX,LAC,high
Mercado Bitcoin,BRA,LAC,high
Ripio,ARG,LAC,medium
Lemon Cash,ARG,LAC,high
Panda Exchange,COL,LAC,low
Luno,ZAF,SSA,medium
AltCoinTrader,ZAF,SSA,high
Coins.ph,PHL,EAP,high
Bitkub,THA,EAP,high
Zipmex,THA,EAP,low
Indodax,IDN,EAP,high
Tokocrypto,IDN,EAP,high
Upbit Indonesia,IDN,EAP,high
Upbit,KOR,EAP,high
Bithumb,KOR,EAP,high
Korbit,KOR,EAP,high
Coinone,KOR,EAP,high
GOPAX,KOR,EAP,high
bitFlyer,JPN,EAP,high
GMO Coin,JPN,EAP,high
Bitbank,JPN,EAP,high
Coincheck,JPN,EAP,high
BitoPro,TWN,EAP,high
MAX Exchange,TWN,EAP,high
Coinhako,SGP,EAP,medium
Tokenize Xchange,SGP,EAP,medium
CoinSpot,AUS,EAP,high
BTC Markets,AUS,EAP,high
Coinjar,AUS,EAP,medium
CoinDCX,IND,SAR,high
WazirX,IND,SAR,medium
CoinSwitch,IND,SAR,high
Delta Exchange,IND,SAR,medium
BtcTurk,TUR,ECA,high
Paribu,TUR,ECA,high
Bitci,TUR,ECA,high
Bitvavo,NLD,ECA,high
Bitpanda,AUT,ECA,high
Bitcoin Suisse,CHE,ECA,high
SwissBorg,CHE,ECA,medium
Zonda,POL,ECA,high
Kuna,UKR,ECA,high
QMall,UKR,ECA,medium
Firi,NOR,ECA,high
Norwegian Block Exchange,NOR,ECA,high
Cryptal,GEO,ECA,medium
Nobitex,IRN,MEA,high
Emirex,ARE,MEA,medium
Coinsquare,CAN,NAC,high
Shakepay,CAN,NAC,high
Netcoins,CAN,NAC,high
NDAX,CAN,NAC,high
Wealthsimple,CAN,NAC,high
Gemini,USA,NAC,high
Robinhood,USA,NAC,high
Binance US,USA,NAC,high
Binance,GLOBAL,GLOBAL,high
OKX,GLOBAL,GLOBAL,high
Bybit,GLOBAL,GLOBAL,high
Coinbase,GLOBAL,GLOBAL,high
Coinbase Prime,GLOBAL,GLOBAL,high
Kraken,GLOBAL,GLOBAL,high
HTX,GLOBAL,GLOBAL,high
KuCoin,GLOBAL,GLOBAL,high
MEXC,GLOBAL,GLOBAL,high
Gate.io,GLOBAL,GLOBAL,high
Bitfinex,GLOBAL,GLOBAL,high
Crypto.com,GLOBAL,GLOBAL,high
Bitstamp,GLOBAL,GLOBAL,high
Bitget,GLOBAL,GLOBAL,high
Brasil Bitcoin,BRA,LAC,high
Reku,IDN,EAP,high
MaiCoin,TWN,EAP,high
HashKey Exchange,HKG,EAP,high
Coinmetro,EST,ECA,medium
BitBase,ESP,ECA,medium
Phemex,GLOBAL,GLOBAL,high
BTSE,GLOBAL,GLOBAL,high
Bullish,GLOBAL,GLOBAL,high
XT.com,GLOBAL,GLOBAL,high
WhiteBIT,GLOBAL,GLOBAL,high
LBank,GLOBAL,GLOBAL,high
BitMart,GLOBAL,GLOBAL,high
CoinEx,GLOBAL,GLOBAL,high
Bitrue,GLOBAL,GLOBAL,high
BingX,GLOBAL,GLOBAL,high
CoinW,GLOBAL,GLOBAL,high
ProBit,GLOBAL,GLOBAL,high
Coinstore,GLOBAL,GLOBAL,high
Dex-Trade,GLOBAL,GLOBAL,high
LAToken,GLOBAL,GLOBAL,high
Bittrex,GLOBAL,GLOBAL,high
Woo Network,GLOBAL,GLOBAL,high
BitVenus,GLOBAL,GLOBAL,medium
Coinmerce,GLOBAL,GLOBAL,medium
Revolut,GLOBAL,GLOBAL,high
Uphold,GLOBAL,GLOBAL,high
Wirex,GLOBAL,GLOBAL,high
BitGo,GLOBAL,GLOBAL,high
Copper,GLOBAL,GLOBAL,high
Ceffu,GLOBAL,GLOBAL,high
Anchorage Digital,GLOBAL,GLOBAL,high
Cobo,GLOBAL,GLOBAL,high
Matrixport,GLOBAL,GLOBAL,high
ChainUp,GLOBAL,GLOBAL,medium
MultiBank Group,GLOBAL,GLOBAL,medium
FalconX,GLOBAL,GLOBAL,high
Nonco,GLOBAL,GLOBAL,high
MoonPay,GLOBAL,GLOBAL,high
Simplex,GLOBAL,GLOBAL,high
Transak,GLOBAL,GLOBAL,high
BitPay,GLOBAL,GLOBAL,high
Cryptomus,GLOBAL,GLOBAL,medium
B2BinPay,GLOBAL,GLOBAL,medium
AlphaPo,GLOBAL,GLOBAL,medium
Paxos,GLOBAL,GLOBAL,high
Zero Hash,GLOBAL,GLOBAL,high
ChangeNOW,GLOBAL,GLOBAL,high
SimpleSwap,GLOBAL,GLOBAL,high
FixedFloat,GLOBAL,GLOBAL,high
Sideshift,GLOBAL,GLOBAL,high
Aeroswap,GLOBAL,GLOBAL,medium
Nexo,GLOBAL,GLOBAL,high
YouHodler,GLOBAL,GLOBAL,medium
Stake.com,GLOBAL,GLOBAL,high
Rollbit,GLOBAL,GLOBAL,high
Roobet,GLOBAL,GLOBAL,high
BetFury,GLOBAL,GLOBAL,medium
Arkham,GLOBAL,GLOBAL,medium
IndoEx LTD,GLOBAL,GLOBAL,low
