venue,home_market,region,confidence
Bitso,MEX,LAC,high
Mercado Bitcoin,BRA,LAC,high
Ripio,ARG,LAC,medium
Buenbit,ARG,LAC,medium
Bitso Colombia,COL,LAC,low
VALR,ZAF,SSA,high
Luno,ZAF,SSA,medium
Yellow Card,NGA,SSA,low
Coins.ph,PHL,EAP,high
Bitkub,THA,EAP,high
Indodax,IDN,EAP,high
Upbit,KOR,EAP,high
CoinDCX,IND,SAR,high
BtcTurk,TUR,ECA,high
Paribu,TUR,ECA,high
Rain,BHR,MEA,medium
BitOasis,ARE,MEA,medium
Binance,GLOBAL,GLOBAL,high
OKX,GLOBAL,GLOBAL,high
Bybit,GLOBAL,GLOBAL,high
Coinbase,GLOBAL,GLOBAL,high
Kraken,GLOBAL,GLOBAL,high
